vendorid2,paymenttype1,paymenttype2,pulocationid237,pulocationid161,pulocationid236,pulocationid186,pulocationid162,dolocationid161,dolocationid236,dolocationid237,dolocationid230,dolocationid170,tpeppickupdatetimehour0,tpeppickupdatetimehour1,tpeppickupdatetimehour2,tpepdropoffdatetimehour0,tpepdropoffdatetimehour1,tpepdropoffdatetimehour2,passengercount,tripdistance,fareamount,tipamount,totalamount,duration
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.6,4.0,0.0,5.8,155.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1.12,7.0,0.0,8.3,453.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3.7,25.5,0.0,26.3,2495.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.52,8.5,0.0,9.8,600.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.36,7.5,1.66,9.96,465.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,5.0,21.0,0.0,21.8,1740.0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0.76,5.5,0.0,6.3,310.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.15,10.0,2.16,12.96,726.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.67,6.0,1.0,8.8,420.0
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1.7,14.0,0.0,14.8,1320.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5.2,18.5,0.0,19.3,1020.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.48,4.0,0.0,4.8,199.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.1,8.0,1.85,11.15,360.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2.16,15.5,3.26,19.56,1440.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.4,8.0,1.0,10.8,594.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,4.33,18.0,5.79,25.09,1314.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.9,21.5,4.45,26.75,1491.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2.81,12.0,2.0,15.3,780.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.4,11.0,0.0,12.3,714.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.6,4.0,1.4,6.2,114.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.01,5.5,0.0,6.3,244.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6.0,19.5,3.0,23.8,1101.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.61,5.0,1.26,7.56,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.0,11.0,2.0,14.3,903.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1.89,9.0,0.0,9.8,582.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2.24,12.5,2.0,15.8,967.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.9,12.0,3.2,16.0,1020.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.16,7.5,0.0,8.8,480.0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0.5,5.5,0.0,6.8,368.0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.6,17.0,0.0,18.8,1511.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.21,7.0,1.56,9.36,480.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4.4,18.0,3.38,22.18,1052.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.54,4.5,1.0,7.3,300.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.4,6.5,0.0,7.3,335.0
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2.81,12.5,2.66,15.96,960.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.92,6.0,1.46,8.76,371.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.9,12.0,2.55,15.35,960.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.62,4.5,0.0,5.3,180.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.1,8.5,0.0,10.3,500.0
1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.24,3.5,0.86,5.16,60.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.39,13.0,3.7,18.5,1212.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.5,19.5,2.0,23.3,1800.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.84,7.0,2.08,10.38,485.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,2.68,11.5,2.46,14.76,855.0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.5,23.5,0.0,24.3,2280.0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1.4,8.5,1.95,11.75,651.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.0,8.5,1.95,11.75,480.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.4,3.5,0.0,4.3,60.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0.6,5.5,1.26,7.56,360.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.9,7.0,0.0,7.8,449.0
1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,6,0.12,0.0,0.0,0.0,29.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.22,7.5,0.0,8.8,540.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1.7,10.0,2.7,13.5,840.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.7,7.0,0.0,7.8,518.0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0,2.5,0.0,3.8,9.0
1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1.42,10.0,1.0,11.8,846.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.9,6.0,1.2,9.0,323.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.02,2.5,0.0,3.3,10.0
1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,6,1.28,11.0,0.0,11.8,950.0
0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.4,6.0,0.34,7.14,445.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.79,5.0,0.0,6.3,227.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.7,8.5,1.96,11.76,602.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.19,10.0,2.82,14.12,595.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.9,7.0,0.0,7.8,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,9.0,1.96,11.76,772.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.5,12.5,3.95,17.25,871.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.42,15.5,3.26,19.56,1260.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1.7,11.5,0.0,12.3,972.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.42,11.5,1.0,13.8,840.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.89,10.5,0.0,11.3,480.0
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0.64,4.5,1.26,7.56,220.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.0,10.0,2.15,12.95,667.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1.97,10.5,3.08,15.38,843.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.03,5.5,0.0,6.8,260.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.77,10.0,1.0,11.8,840.0
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1.0,6.5,1.45,8.75,401.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.9,4.5,0.0,5.8,135.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,5.29,23.5,4.96,29.76,2075.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.5,8.5,1.95,11.75,633.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,18.0,3.76,22.56,1800.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.33,21.5,4.66,27.96,1871.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.6,15.0,0.0,15.8,660.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8,6.5,1.45,8.75,480.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.0,10.5,2.35,14.15,776.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0.42,4.0,0.87,6.67,240.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.2,15.5,0.0,16.3,1273.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.2,10.5,0.0,11.3,960.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.7,10.0,1.62,12.42,747.0
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0.68,4.0,1.06,6.36,106.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.6,5.0,0.0,5.8,300.0
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2.1,10.0,0.0,10.8,660.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.4,14.0,0.0,15.8,1398.0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1.2,8.0,1.75,10.55,600.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1.25,9.0,0.0,9.8,720.0
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4,2.4,10.0,0.0,10.8,725.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,5.55,24.5,1.0,26.3,1920.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.9,8.0,1.96,11.76,624.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,4.44,14.0,3.82,19.12,600.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0.42,3.5,0.0,4.8,120.0
1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1.21,7.5,0.0,8.3,488.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.35,7.5,0.0,8.3,480.0
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5,0.91,5.0,1.16,6.96,257.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0.7,4.5,1.06,6.36,240.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.23,13.0,1.7,16.0,1080.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3.39,13.5,2.96,17.76,960.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.41,4.0,0.0,4.8,180.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.66,12.0,2.56,15.36,861.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,5.0,1.35,8.15,262.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.09,6.5,0.7,8.0,449.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.6,10.5,0.0,11.8,480.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,6,0.77,6.5,1.82,9.12,413.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.69,6.5,0.0,7.3,475.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.5,12.5,1.8,15.1,960.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.5,16.5,2.75,21.05,1384.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.46,9.0,2.16,12.96,660.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.1,7.5,1.5,9.8,526.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.2,6.5,1.55,9.35,389.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,6.5,0.0,7.3,398.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.75,5.5,1.26,7.56,300.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0.7,7.0,1.56,9.36,540.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4.5,16.5,3.45,20.75,1140.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.9,23.5,4.95,29.75,1847.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.84,6.0,1.46,8.76,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0.7,8.5,1.0,10.3,765.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2.12,12.0,2.0,14.8,1020.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.1,14.5,3.15,18.95,1062.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8,7.5,1.65,9.95,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,2.94,13.5,2.96,17.76,1019.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.0,13.5,2.96,17.76,746.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.29,10.5,1.0,12.8,652.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.28,11.0,0.0,11.8,960.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.9,10.0,2.5,14.3,900.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.86,6.5,0.0,7.8,480.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.84,8.0,0.0,8.8,621.0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,6,1.23,8.0,0.0,9.8,600.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8,5.0,1.15,6.95,300.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0.58,5.0,0.0,6.8,253.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.2,3.5,0.0,4.3,155.0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0.9,5.0,1.15,6.95,180.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.61,6.5,2.19,9.49,480.0
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0.84,8.0,0.0,9.3,630.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.8,5.5,1.35,8.15,260.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.75,8.0,1.2,11.0,420.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.3,3.5,0.0,4.8,122.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.89,7.5,0.0,8.8,360.0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0.8,5.0,1.74,7.54,240.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1.1,6.5,0.0,7.8,378.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1.14,7.5,0.0,8.3,555.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.19,12.5,3.99,17.29,1071.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2.2,17.0,5.6,24.4,1713.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4.7,16.0,3.45,20.75,1077.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,3.63,13.0,2.86,17.16,720.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,1.0,6.0,2.0,9.3,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.48,8.0,1.0,10.3,600.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5,4.0,0.95,5.75,158.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3.13,14.0,3.7,18.5,991.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.33,13.0,0.0,14.3,900.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.14,10.5,2.36,14.16,763.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.7,6.5,0.0,7.3,482.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.53,12.5,3.45,17.25,900.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.25,3.5,0.96,5.76,134.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.41,9.5,1.0,11.3,780.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.5,15.5,3.25,19.55,1299.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,3.15,15.5,3.26,19.56,1229.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,7.5,0.0,8.8,446.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.4,14.5,3.15,18.95,1140.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.82,8.0,2.0,11.3,522.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.8,6.0,1.36,8.16,384.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1.93,12.0,2.66,15.96,1046.0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0.8,6.0,0.0,7.8,374.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.98,8.5,0.7,11.0,660.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.34,17.0,0.0,18.3,1302.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.2,18.0,2.0,21.3,1155.0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.9,5.5,0.0,7.3,318.0
1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0.69,4.5,1.06,6.36,240.0
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.9,7.5,0.0,8.3,335.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.4,7.5,1.76,10.56,468.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1.76,11.5,2.46,14.76,928.0
1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.98,7.0,0.0,7.8,480.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.0,9.5,2.25,13.55,692.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.5,16.0,0.0,17.8,1124.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,8.0,0.0,9.3,528.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.4,6.0,1.0,7.8,406.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.03,10.0,2.26,13.56,780.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.83,7.5,1.86,11.16,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.7,6.0,1.0,7.8,413.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.67,7.5,0.0,8.8,432.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1.2,7.0,1.0,9.3,420.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3.8,14.5,2.0,17.8,837.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2.0,9.5,1.5,12.3,660.0
1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0.73,5.5,0.0,6.3,360.0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.56,6.5,0.0,7.3,480.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,8.5,0.0,9.3,707.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4.49,16.5,0.0,17.8,1020.0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5,1.14,11.5,2.0,17.25,1080.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5.15,24.5,5.06,30.36,2029.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.86,5.5,0.0,7.3,305.0
1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5,3.01,10.5,1.5,13.3,561.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.34,10.0,2.16,12.96,586.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,2.25,13.5,0.0,14.8,1140.0
0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.5,4.5,0.0,5.3,241.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0.9,5.5,2.0,8.8,312.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.92,7.5,1.66,9.96,571.0
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.1,10.0,1.5,13.3,687.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.2,10.0,1.7,13.0,625.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.55,8.5,1.0,10.8,660.0
0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.5,13.0,2.76,16.56,1068.0
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,5,0.77,4.5,0.94,7.24,240.0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.7,5.0,0.0,5.8,244.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.5,6.5,1.45,8.75,299.0
0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0.6,5.5,0.0,6.3,372.0
0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1.5,11.0,0.0,11.8,938.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1.0,6.5,1.8,9.1,415.0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0.8,6.0,1.35,8.15,362.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.23,13.0,0.0,14.3,994.0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0.6,7.0,1.55,9.35,501.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.2,18.0,5.75,25.05,1320.0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.07,7.0,0.0,7.8,440.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1.8,16.0,3.36,20.16,1493.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0.94,5.0,0.87,6.67,234.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,6.0,1.95,9.75,420.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5.3,26.0,0.0,26.8,2323.0
1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1.14,7.0,1.0,8.8,422.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.2,12.0,2.65,15.95,725.0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0.5,4.0,0.0,4.8,175.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0.45,4.5,0.0,6.3,229.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.7,7.0,1.75,10.55,480.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.72,14.0,4.0,18.8,1279.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5.15,20.5,5.0,26.3,1550.0
