passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,minutes,VendorID_2,RatecodeID_2,RatecodeID_3,RatecodeID_4,RatecodeID_5,RatecodeID_99,store_and_fwd_flag_Y,payment_type_2,payment_type_3,payment_type_4
1,1.6,249,467,18.0,0.0,0.5,3.76,0.0,0.3,22.56,30.0,0,0,0,0,0,0,0,0,0,0
5,6.98,890,190,27.0,0.0,0.5,8.34,0.0,0.3,36.14,32.00000000000001,1,0,0,0,0,0,0,0,0,0
1,4.33,749,261,21.5,1.0,0.5,4.66,0.0,0.3,27.96,31.183333333333337,1,0,0,0,0,0,0,0,0,0
1,0.8,792,462,6.5,0.0,0.5,1.45,0.0,0.3,8.75,8.000000000000002,0,0,0,0,0,0,0,0,0,0
2,2.0,617,334,10.5,0.5,0.5,2.35,0.0,0.3,14.15,12.933333333333334,0,0,0,0,0,0,0,0,0,0
1,0.42,292,802,4.0,1.0,0.5,0.87,0.0,0.3,6.67,4.000000000000001,1,0,0,0,0,0,0,0,0,0
2,1.7,590,259,10.0,0.0,0.5,1.62,0.0,0.3,12.42,12.45,0,0,0,0,0,0,0,0,0,0
3,0.68,890,356,4.0,0.5,0.5,1.06,0.0,0.3,6.36,1.7666666666666666,1,0,0,0,0,0,0,0,0,0
1,1.2,890,761,8.0,0.0,0.5,1.75,0.0,0.3,10.55,10.0,0,0,0,0,0,0,0,0,0,0
5,5.55,124,355,24.5,0.0,0.5,1.0,0.0,0.3,26.3,32.00000000000001,1,0,0,0,0,0,0,0,0,0
2,0.9,890,285,8.0,1.0,0.5,1.96,0.0,0.3,11.76,10.4,1,0,0,0,0,0,0,0,0,0
6,4.44,576,249,14.0,0.5,0.5,3.82,0.0,0.3,19.12,10.0,1,0,0,0,0,0,0,0,0,0
1,7.66,576,59,29.0,0.5,0.5,4.0,0.0,0.3,34.3,36.0,1,0,0,0,0,0,0,0,0,0
5,0.91,741,761,5.0,0.0,0.5,1.16,0.0,0.3,6.96,4.283333333333333,1,0,0,0,0,0,0,0,0,0
5,0.7,463,521,4.5,0.0,0.5,1.06,0.0,0.3,6.36,4.000000000000001,1,0,0,0,0,0,0,0,0,0
2,2.23,617,190,13.0,0.5,0.5,1.7,0.0,0.3,16.0,18.0,1,0,0,0,0,0,0,0,0,0
2,3.39,488,521,13.5,0.5,0.5,2.96,0.0,0.3,17.76,16.000000000000004,1,0,0,0,0,0,0,0,0,0
1,2.66,749,230,12.0,0.0,0.5,2.56,0.0,0.3,15.36,14.35,1,0,0,0,0,0,0,0,0,0
1,17.99,532,661,52.0,0.0,0.5,14.64,5.76,0.3,73.2,29.48333333333333,1,1,0,0,0,0,0,0,0,0
1,0.8,469,661,5.0,1.0,0.5,1.35,0.0,0.3,8.15,4.366666666666666,0,0,0,0,0,0,0,0,0,0
1,1.09,262,355,6.5,0.0,0.5,0.7,0.0,0.3,8.0,7.483333333333333,1,0,0,0,0,0,0,0,0,0
6,0.77,436,759,6.5,0.0,0.5,1.82,0.0,0.3,9.12,6.883333333333334,1,0,0,0,0,0,0,0,0,0
1,2.5,158,411,12.5,0.0,0.5,1.8,0.0,0.3,15.1,16.000000000000004,0,0,0,0,0,0,0,0,0,0
1,7.4,188,802,27.0,0.0,0.5,5.55,0.0,0.3,33.35,28.0,0,0,0,0,0,0,0,0,0,0
1,3.5,749,369,16.5,1.0,0.5,2.75,0.0,0.3,21.05,23.066666666666663,0,0,0,0,0,0,0,0,0,0
1,1.46,463,467,9.0,1.0,0.5,2.16,0.0,0.3,12.96,11.0,1,0,0,0,0,0,0,0,0,0
1,1.1,739,681,7.5,0.0,0.5,1.5,0.0,0.3,9.8,8.766666666666667,0,0,0,0,0,0,0,0,0,0
1,1.2,262,342,6.5,0.5,0.5,1.55,0.0,0.3,9.35,6.483333333333333,0,0,0,0,0,0,0,0,0,0
1,0.75,392,369,5.5,0.0,0.5,1.26,0.0,0.3,7.56,5.0,1,0,0,0,0,0,0,0,0,0
1,0.7,792,619,7.0,0.0,0.5,1.56,0.0,0.3,9.36,9.0,1,0,0,0,0,0,0,0,0,0
2,4.5,227,230,16.5,0.0,0.5,3.45,0.0,0.3,20.75,19.0,0,0,0,0,0,0,0,0,0,0
1,5.9,555,6,23.5,0.5,0.5,4.95,0.0,0.3,29.75,30.78333333333334,0,0,0,0,0,0,0,0,0,0
1,0.84,749,462,6.0,0.5,0.5,1.46,0.0,0.3,8.76,7.0,1,0,0,0,0,0,0,0,0,0
3,0.7,749,355,8.5,0.0,0.5,1.0,0.0,0.3,10.3,12.75,1,0,0,0,0,0,0,0,0,0
1,9.2,532,6,28.5,0.5,0.5,3.0,0.0,0.3,32.8,22.0,0,0,0,0,0,0,0,0,0,0
1,2.12,325,230,12.0,0.0,0.5,2.0,0.0,0.3,14.8,17.000000000000004,1,0,0,0,0,0,0,0,0,0
1,3.1,33,31,14.5,0.5,0.5,3.15,0.0,0.3,18.95,17.7,0,0,0,0,0,0,0,0,0,0
5,11.26,279,247,32.0,0.0,0.5,9.64,5.76,0.3,48.2,23.05,1,0,0,0,0,0,0,0,0,0
1,0.8,749,661,7.5,0.0,0.5,1.65,0.0,0.3,9.95,9.0,0,0,0,0,0,0,0,0,0,0
5,2.94,649,167,13.5,0.5,0.5,2.96,0.0,0.3,17.76,16.983333333333334,1,0,0,0,0,0,0,0,0,0
1,4.0,227,619,13.5,0.5,0.5,2.96,0.0,0.3,17.76,12.433333333333334,0,0,0,0,0,0,0,0,0,0
1,2.29,62,261,10.5,0.5,0.5,1.0,0.0,0.3,12.8,10.866666666666667,1,0,0,0,0,0,0,0,0,0
1,0.9,611,653,10.0,1.0,0.5,2.5,0.0,0.3,14.3,15.0,0,0,0,0,0,0,0,0,0,0
1,0.8,124,141,5.0,0.0,0.5,1.15,0.0,0.3,6.95,5.0,0,0,0,0,0,0,0,0,0,0
6,25.69,532,19,69.5,0.0,0.5,14.06,0.0,0.3,84.36,45.1,1,0,0,0,0,0,0,0,0,0
1,0.9,890,802,5.0,0.0,0.5,1.15,0.0,0.3,6.95,3.0,0,0,0,0,0,0,0,0,0,0
1,0.61,649,557,6.5,0.0,0.5,2.19,0.0,0.3,9.49,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,0.8,392,759,5.5,0.5,0.5,1.35,0.0,0.3,8.15,4.333333333333333,0,0,0,0,0,0,0,0,0,0
1,1.75,421,619,8.0,1.0,0.5,1.2,0.0,0.3,11.0,7.0,1,0,0,0,0,0,0,0,0,0
3,0.8,488,802,5.0,0.0,0.5,1.74,0.0,0.3,7.54,4.000000000000001,0,0,0,0,0,0,0,0,0,0
1,2.19,649,472,12.5,0.0,0.5,3.99,0.0,0.3,17.29,17.85,1,0,0,0,0,0,0,0,0,0
1,2.2,749,619,17.0,1.0,0.5,5.6,0.0,0.3,24.4,28.55,0,0,0,0,0,0,0,0,0,0
1,7.9,297,39,30.5,0.5,0.5,7.95,0.0,0.3,39.75,39.0,0,0,0,0,0,0,0,0,0,0
2,6.1,739,55,28.0,0.0,0.5,8.6,0.0,0.3,37.4,41.0,0,0,0,0,0,0,0,0,0,0
2,4.7,325,440,16.0,0.5,0.5,3.45,0.0,0.3,20.75,17.95,0,0,0,0,0,0,0,0,0,0
6,3.63,590,63,13.0,0.5,0.5,2.86,0.0,0.3,17.16,12.0,1,0,0,0,0,0,0,0,0,0
3,1.0,779,355,6.0,0.5,0.5,2.0,0.0,0.3,9.3,5.0,0,0,0,0,0,0,0,0,0,0
1,1.48,739,661,8.0,0.5,0.5,1.0,0.0,0.3,10.3,10.0,1,0,0,0,0,0,0,0,0,0
1,0.5,741,619,4.0,0.0,0.5,0.95,0.0,0.3,5.75,2.6333333333333333,0,0,0,0,0,0,0,0,0,0
3,10.7,792,15,32.5,0.5,0.5,6.75,0.0,0.3,40.55,22.98333333333333,0,0,0,0,0,0,0,0,0,0
2,3.13,227,121,14.0,0.0,0.5,3.7,0.0,0.3,18.5,16.51666666666667,1,0,0,0,0,0,0,0,0,0
1,2.14,279,259,10.5,0.5,0.5,2.36,0.0,0.3,14.16,12.716666666666669,1,0,0,0,0,0,0,0,0,0
1,6.91,792,249,27.0,1.0,0.5,3.5,0.0,0.3,32.3,33.00000000000001,1,0,0,0,0,0,0,0,0,0
2,2.53,590,121,12.5,0.5,0.5,3.45,0.0,0.3,17.25,15.0,1,0,0,0,0,0,0,0,0,0
1,0.25,423,406,3.5,0.5,0.5,0.96,0.0,0.3,5.76,2.2333333333333334,1,0,0,0,0,0,0,0,0,0
1,1.41,590,406,9.5,0.0,0.5,1.0,0.0,0.3,11.3,13.0,1,0,0,0,0,0,0,0,0,0
1,2.5,241,249,15.5,0.0,0.5,3.25,0.0,0.3,19.55,21.65,0,0,0,0,0,0,0,0,0,0
1,3.15,779,521,15.5,0.0,0.5,3.26,0.0,0.3,19.56,20.48333333333333,1,0,0,0,0,0,0,0,0,0
1,3.4,749,518,14.5,0.5,0.5,3.15,0.0,0.3,18.95,19.0,0,0,0,0,0,0,0,0,0,0
1,1.82,779,661,8.0,0.5,0.5,2.0,0.0,0.3,11.3,8.7,1,0,0,0,0,0,0,0,0,0
1,0.8,262,653,6.0,0.0,0.5,1.36,0.0,0.3,8.16,6.4,0,0,0,0,0,0,0,0,0,0
2,1.93,488,858,12.0,0.5,0.5,2.66,0.0,0.3,15.96,17.433333333333334,1,0,0,0,0,0,0,0,0,0
1,0.98,649,761,8.5,1.0,0.5,0.7,0.0,0.3,11.0,11.0,1,0,0,0,0,0,0,0,0,0
1,5.2,617,249,18.0,0.5,0.5,2.0,0.0,0.3,21.3,19.25,0,0,0,0,0,0,0,0,0,0
1,0.69,779,699,4.5,0.0,0.5,1.06,0.0,0.3,6.36,4.000000000000001,1,0,0,0,0,0,0,0,0,0
1,1.4,262,355,7.5,0.5,0.5,1.76,0.0,0.3,10.56,7.800000000000001,1,0,0,0,0,0,0,0,0,0
2,1.76,617,681,11.5,0.0,0.5,2.46,0.0,0.3,14.76,15.466666666666669,1,0,0,0,0,0,0,0,0,0
1,2.0,611,521,9.5,1.0,0.5,2.25,0.0,0.3,13.55,11.533333333333331,0,0,0,0,0,0,1,0,0,0
1,0.4,590,661,6.0,0.0,0.5,1.0,0.0,0.3,7.8,6.766666666666667,0,0,0,0,0,0,0,0,0,0
1,2.03,792,123,10.0,0.5,0.5,2.26,0.0,0.3,13.56,13.0,1,0,0,0,0,0,0,0,0,0
1,0.83,555,661,7.5,1.0,0.5,1.86,0.0,0.3,11.16,9.0,1,0,0,0,0,0,0,0,0,0
1,0.7,749,472,6.0,0.0,0.5,1.0,0.0,0.3,7.8,6.883333333333334,1,0,0,0,0,0,0,0,0,0
2,1.2,590,366,7.0,0.5,0.5,1.0,0.0,0.3,9.3,7.0,0,0,0,0,0,0,0,0,0,0
2,3.8,421,619,14.5,0.5,0.5,2.0,0.0,0.3,17.8,13.95,0,0,0,0,0,0,0,0,0,0
3,2.0,749,557,9.5,0.5,0.5,1.5,0.0,0.3,12.3,11.0,0,0,0,0,0,0,0,0,0,0
5,1.14,779,557,11.5,1.0,0.5,2.0,0.0,0.3,17.25,18.0,1,0,0,0,0,0,0,0,0,0
3,5.15,392,369,24.5,0.0,0.5,5.06,0.0,0.3,30.36,33.81666666666667,1,0,0,0,0,0,0,0,0,0
5,3.01,576,802,10.5,0.5,0.5,1.5,0.0,0.3,13.3,9.35,1,0,0,0,0,0,0,0,0,0
1,2.34,483,230,10.0,0.0,0.5,2.16,0.0,0.3,12.96,9.766666666666667,1,0,0,0,0,0,0,0,0,0
4,0.9,749,342,5.5,0.5,0.5,2.0,0.0,0.3,8.8,5.2,0,0,0,0,0,0,0,0,0,0
1,0.92,262,653,7.5,0.0,0.5,1.66,0.0,0.3,9.96,9.516666666666667,1,0,0,0,0,0,0,0,0,0
1,2.1,785,440,10.0,1.0,0.5,1.5,0.0,0.3,13.3,11.45,1,0,0,0,0,0,0,0,0,0
1,2.2,611,440,10.0,0.5,0.5,1.7,0.0,0.3,13.0,10.416666666666666,0,0,0,0,0,0,0,0,0,0
2,1.55,483,123,8.5,0.5,0.5,1.0,0.0,0.3,10.8,11.0,1,0,0,0,0,0,0,0,0,0
1,2.5,383,699,13.0,0.0,0.5,2.76,0.0,0.3,16.56,17.8,0,0,0,0,0,0,0,0,0,0
5,0.77,785,802,4.5,1.0,0.5,0.94,0.0,0.3,7.24,4.000000000000001,1,0,0,0,0,0,0,0,0,0
1,1.5,82,285,6.5,0.0,0.5,1.45,0.0,0.3,8.75,4.983333333333333,0,0,0,0,0,0,0,0,0,0
1,10.12,779,247,29.0,0.5,0.5,9.02,5.76,0.3,45.08,18.0,1,0,0,0,0,0,0,0,0,0
1,1.0,392,759,6.5,0.0,0.5,1.8,0.0,0.3,9.1,6.916666666666667,0,0,0,0,0,0,0,0,0,0
1,0.8,779,355,6.0,0.0,0.5,1.35,0.0,0.3,8.15,6.033333333333333,0,0,0,0,0,0,0,0,0,0
2,0.6,890,411,7.0,0.0,0.5,1.55,0.0,0.3,9.35,8.350000000000001,0,0,0,0,0,0,0,0,0,0
1,4.2,37,91,18.0,0.5,0.5,5.75,0.0,0.3,25.05,22.0,0,0,0,0,0,0,0,0,0,0
2,1.8,297,761,16.0,0.0,0.5,3.36,0.0,0.3,20.16,24.883333333333333,1,0,0,0,0,0,0,0,0,0
2,0.94,890,681,5.0,0.0,0.5,0.87,0.0,0.3,6.67,3.9,1,0,0,0,0,0,0,0,0,0
1,0.8,469,334,6.0,1.0,0.5,1.95,0.0,0.3,9.75,7.0,0,0,0,0,0,0,0,0,0,0
1,1.14,861,759,7.0,0.0,0.5,1.0,0.0,0.3,8.8,7.033333333333333,1,0,0,0,0,0,0,0,0,0
1,3.2,617,518,12.0,0.5,0.5,2.65,0.0,0.3,15.95,12.083333333333334,0,0,0,0,0,0,0,0,0,0
1,0.7,749,462,7.0,1.0,0.5,1.75,0.0,0.3,10.55,8.000000000000002,0,0,0,0,0,0,0,0,0,0
6,18.34,532,266,52.0,0.0,0.5,5.0,0.0,0.3,57.8,71.58333333333333,1,1,0,0,0,0,0,0,0,0
1,5.14,611,406,24.5,0.0,0.5,6.32,0.0,0.3,31.62,34.3,1,0,0,0,0,0,0,0,0,0
1,1.72,890,653,14.0,0.0,0.5,4.0,0.0,0.3,18.8,21.316666666666663,1,0,0,0,0,0,0,0,0,0
1,5.15,130,681,20.5,0.0,0.5,5.0,0.0,0.3,26.3,25.83333333333333,1,0,0,0,0,0,0,0,0,0
5,2.27,861,521,20.5,0.0,0.5,3.0,0.0,0.3,24.3,34.28333333333333,1,0,0,0,0,0,0,0,0,0
6,0.36,297,427,3.5,0.5,0.5,0.96,0.0,0.3,5.76,2.0000000000000004,1,0,0,0,0,0,0,0,0,0
1,8.89,792,13,28.0,0.5,0.5,5.86,0.0,0.3,35.16,26.0,1,0,0,0,0,0,0,0,0,0
1,1.46,262,467,7.5,0.5,0.5,1.0,0.0,0.3,9.8,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,2.71,861,440,13.5,0.0,0.5,2.86,0.0,0.3,17.16,16.983333333333334,1,0,0,0,0,0,0,0,0,0
1,3.05,785,653,17.0,0.0,0.5,4.45,0.0,0.3,22.25,25.05,1,0,0,0,0,0,0,0,0,0
1,1.0,792,391,5.5,0.5,0.5,2.04,0.0,0.3,8.84,5.016666666666667,1,0,0,0,0,0,0,0,0,0
1,0.8,749,411,5.0,0.5,0.5,1.25,0.0,0.3,7.55,3.8,0,0,0,0,0,0,0,0,0,0
1,2.0,749,411,11.5,0.0,0.5,2.45,0.0,0.3,14.75,16.000000000000004,0,0,0,0,0,0,0,0,0,0
1,1.6,590,355,13.0,0.0,0.5,2.75,0.0,0.3,16.55,19.916666666666668,0,0,0,0,0,0,0,0,0,0
1,0.92,611,355,9.0,0.0,0.5,1.25,0.0,0.3,11.05,12.366666666666667,1,0,0,0,0,0,0,0,0,0
1,2.26,749,190,8.5,0.5,0.5,1.96,0.0,0.3,11.76,7.0,1,0,0,0,0,0,0,0,0,0
1,0.91,649,568,6.0,0.0,0.5,1.36,0.0,0.3,8.16,5.0,1,0,0,0,0,0,0,0,0,0
1,1.14,611,858,6.5,0.0,0.5,1.25,0.0,0.3,8.55,7.083333333333333,1,0,0,0,0,0,0,0,0,0
1,2.0,325,699,12.5,1.0,0.5,1.0,0.0,0.3,15.3,18.0,0,0,0,0,0,0,0,0,0,0
1,0.84,617,259,6.0,1.0,0.5,1.0,0.0,0.3,8.8,6.616666666666666,1,0,0,0,0,0,0,0,0,0
1,7.0,40,427,22.0,0.0,0.5,4.55,0.0,0.3,27.35,18.05,0,0,0,0,0,0,0,0,0,0
1,1.15,576,858,6.5,0.0,0.5,1.0,0.0,0.3,8.3,6.0,1,0,0,0,0,0,0,0,0,0
1,2.2,262,391,10.5,1.0,0.5,2.45,0.0,0.3,14.75,14.0,0,0,0,0,0,0,0,0,0,0
6,6.17,861,190,24.5,0.0,0.5,5.06,0.0,0.3,30.36,27.05,1,0,0,0,0,0,0,0,0,0
3,2.34,779,299,12.5,1.0,0.5,5.95,0.0,0.3,20.25,17.000000000000004,1,0,0,0,0,0,0,0,0,0
1,2.2,383,759,11.5,0.0,0.5,2.45,0.0,0.3,14.75,14.966666666666669,0,0,0,0,0,0,0,0,0,0
1,6.7,739,86,20.0,0.5,0.5,4.26,0.0,0.3,25.56,13.0,1,0,0,0,0,0,0,0,0,0
1,8.3,785,117,28.5,0.0,0.5,2.7,0.0,0.3,32.0,33.45,0,0,0,0,0,0,0,0,0,0
2,2.65,779,391,13.5,0.5,0.5,2.96,0.0,0.3,17.76,18.016666666666666,1,0,0,0,0,0,0,0,0,0
1,0.58,421,568,4.0,0.5,0.5,1.06,0.0,0.3,6.36,3.1666666666666665,1,0,0,0,0,0,0,0,0,0
1,2.56,583,521,9.5,0.0,0.5,2.06,0.0,0.3,12.36,7.650000000000001,1,0,0,0,0,0,0,0,0,0
1,18.65,532,224,52.0,0.0,0.5,10.56,0.0,0.3,63.36,28.883333333333333,1,1,0,0,0,0,0,0,0,0
6,2.74,861,467,11.5,0.5,0.5,3.2,0.0,0.3,16.0,13.616666666666667,1,0,0,0,0,0,0,0,0,0
1,2.38,617,411,11.0,0.5,0.5,2.0,0.0,0.3,14.3,12.283333333333331,1,0,0,0,0,0,0,0,0,0
1,1.7,576,411,9.5,0.5,0.5,2.7,0.0,0.3,13.5,11.7,0,0,0,0,0,0,0,0,0,0
1,2.45,617,699,11.5,0.5,0.5,3.2,0.0,0.3,16.0,14.0,1,0,0,0,0,0,0,0,0,0
2,1.08,779,366,5.5,0.0,0.5,1.0,0.0,0.3,7.3,4.583333333333333,1,0,0,0,0,0,0,0,0,0
1,1.93,590,239,10.0,0.5,0.5,2.26,0.0,0.3,13.56,13.0,1,0,0,0,0,0,0,0,0,0
1,0.85,792,699,5.0,0.5,0.5,1.26,0.0,0.3,7.56,4.000000000000001,1,0,0,0,0,0,0,0,0,0
2,0.95,739,619,6.0,1.0,0.5,1.0,0.0,0.3,8.8,6.0,1,0,0,0,0,0,0,0,0,0
1,17.76,184,212,52.0,0.0,0.5,11.71,5.76,0.3,70.27,55.7,1,1,0,0,0,0,0,0,0,0
3,2.03,158,759,7.5,0.0,0.5,1.0,0.0,0.3,9.3,5.116666666666666,1,0,0,0,0,0,0,0,0,0
2,2.23,262,427,13.0,0.0,0.5,2.76,0.0,0.3,16.56,18.0,1,0,0,0,0,0,0,0,0,0
1,1.3,297,472,7.5,0.0,0.5,1.65,0.0,0.3,9.95,7.0,0,0,0,0,0,0,0,0,0,0
1,1.0,649,761,6.5,0.0,0.5,1.1,0.0,0.3,8.4,6.333333333333333,0,0,0,0,0,0,0,0,0,0
1,2.7,483,366,16.0,0.0,0.5,5.0,0.0,0.3,21.8,23.933333333333334,0,0,0,0,0,0,0,0,0,0
1,4.2,124,518,18.0,0.5,0.5,4.0,0.0,0.3,23.3,22.95,0,0,0,0,0,0,0,0,0,0
1,3.7,469,167,14.5,0.5,0.5,3.15,0.0,0.3,18.95,18.0,0,0,0,0,0,0,0,0,0,0
1,1.3,792,699,6.5,0.5,0.5,1.0,0.0,0.3,8.8,6.0,0,0,0,0,0,0,0,0,0,0
5,1.03,792,681,13.5,0.0,0.5,2.86,0.0,0.3,17.16,22.1,1,0,0,0,0,0,0,0,0,0
1,1.0,741,521,6.5,0.0,0.5,1.1,0.0,0.3,8.4,7.066666666666666,0,0,0,0,0,0,0,0,0,0
1,1.3,249,406,9.0,0.0,0.5,1.5,0.0,0.3,11.3,12.133333333333333,0,0,0,0,0,0,0,0,0,0
6,0.66,590,661,6.5,0.0,0.5,1.46,0.0,0.3,8.76,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,1.16,749,366,6.0,0.5,0.5,1.25,0.0,0.3,8.55,6.0,1,0,0,0,0,0,0,0,0,0
1,0.58,421,568,4.0,1.0,0.5,1.16,0.0,0.3,6.96,2.4166666666666665,1,0,0,0,0,0,0,0,0,0
1,1.6,649,802,9.5,0.0,0.5,1.2,0.0,0.3,11.5,12.0,0,0,0,0,0,0,0,0,0,0
1,2.46,779,802,12.0,1.0,0.5,1.0,0.0,0.3,14.8,14.35,1,0,0,0,0,0,0,0,0,0
1,0.3,590,299,3.5,0.5,0.5,0.95,0.0,0.3,5.75,1.0000000000000002,0,0,0,0,0,0,0,0,0,0
1,1.93,463,101,10.0,0.5,0.5,2.26,0.0,0.3,13.56,12.0,1,0,0,0,0,0,0,0,0,0
1,1.2,345,304,7.5,0.0,0.5,1.65,0.0,0.3,9.95,8.6,0,0,0,0,0,0,0,0,0,0
1,1.33,590,391,10.0,0.0,0.5,1.5,0.0,0.3,12.3,15.0,1,0,0,0,0,0,0,0,0,0
5,0.6,576,661,4.5,0.0,0.5,1.0,0.0,0.3,6.3,3.683333333333333,1,0,0,0,0,0,0,0,0,0
1,2.23,249,230,9.5,0.5,0.5,2.16,0.0,0.3,12.96,8.516666666666667,1,0,0,0,0,0,0,0,0,0
1,0.9,785,285,7.0,0.0,0.5,1.0,0.0,0.3,8.8,7.283333333333333,0,0,0,0,0,0,0,0,0,0
3,1.2,792,619,7.0,0.0,0.5,1.55,0.0,0.3,9.35,7.216666666666667,0,0,0,0,0,0,0,0,0,0
1,1.0,779,355,12.5,0.0,0.5,3.3,0.0,0.3,16.6,19.366666666666667,0,0,0,0,0,0,0,0,0,0
1,0.8,191,568,6.0,0.0,0.5,0.75,0.0,0.3,7.55,5.0,0,0,0,0,0,0,0,0,0,0
1,5.9,383,110,18.5,0.0,0.5,3.85,0.0,0.3,23.15,12.033333333333331,0,0,0,0,0,0,0,0,0,0
1,7.79,130,261,25.0,0.5,0.5,5.26,0.0,0.3,31.56,22.0,1,0,0,0,0,0,0,0,0,0
1,3.61,145,31,14.5,0.5,0.5,3.95,0.0,0.3,19.75,15.0,1,0,0,0,0,0,0,0,0,0
1,0.44,890,369,4.0,0.5,0.5,1.06,0.0,0.3,6.36,2.3833333333333333,1,0,0,0,0,0,0,0,0,0
3,1.73,325,699,7.5,0.5,0.5,1.76,0.0,0.3,10.56,6.883333333333334,1,0,0,0,0,0,0,0,0,0
4,4.43,262,568,15.0,0.0,0.5,3.16,0.0,0.3,18.96,14.966666666666669,1,0,0,0,0,0,0,0,0,0
2,3.08,188,661,13.5,0.0,0.5,2.0,0.0,0.3,16.3,16.31666666666667,1,0,0,0,0,0,0,0,0,0
5,8.69,623,472,27.0,1.0,0.5,3.44,5.76,0.3,38.0,24.73333333333333,1,0,0,0,0,0,0,0,0,0
1,2.39,739,239,11.5,1.0,0.5,1.8,0.0,0.3,15.1,15.0,1,0,0,0,0,0,0,0,0,0
1,1.06,227,117,10.5,0.0,0.5,2.26,0.0,0.3,13.56,16.000000000000004,1,0,0,0,0,0,0,0,0,0
1,1.1,785,249,5.5,0.0,0.5,1.25,0.0,0.3,7.55,3.8166666666666673,0,0,0,0,0,0,0,0,0,0
3,1.8,749,406,10.0,0.0,0.5,2.15,0.0,0.3,12.95,13.683333333333334,0,0,0,0,0,0,0,0,0,0
1,2.0,583,61,10.0,1.0,0.5,3.54,0.0,0.3,15.34,12.216666666666669,1,0,0,0,0,0,0,0,0,0
1,1.7,555,858,8.0,0.0,0.5,4.0,0.0,0.3,12.8,8.05,1,0,0,0,0,0,0,0,0,0
1,8.18,423,66,26.0,0.5,0.5,6.0,0.0,0.3,33.3,24.433333333333334,1,0,0,0,0,0,0,0,0,0
1,2.3,749,681,12.5,0.0,0.5,2.65,0.0,0.3,15.95,17.6,0,0,0,0,0,0,0,0,0,0
1,1.8,423,299,7.5,0.5,0.5,1.75,0.0,0.3,10.55,7.0,0,0,0,0,0,0,0,0,0,0
1,5.6,611,190,23.5,0.0,0.5,4.85,0.0,0.3,29.15,30.66666666666667,0,0,0,0,0,0,0,0,0,0
1,0.8,345,304,5.0,0.5,0.5,1.26,0.0,0.3,7.56,4.416666666666667,0,0,0,0,0,0,0,0,0,0
1,4.8,792,190,21.5,1.0,0.5,4.65,0.0,0.3,27.95,30.0,0,0,0,0,0,0,0,0,0,0
2,3.32,749,612,13.0,0.0,0.5,2.76,0.0,0.3,16.56,14.05,1,0,0,0,0,0,0,0,0,0
2,0.73,792,699,5.5,0.0,0.5,1.26,0.0,0.3,7.56,5.0,1,0,0,0,0,0,0,0,0,0
1,3.34,749,68,15.0,0.5,0.5,4.37,5.54,0.3,26.21,21.23333333333333,1,0,0,0,0,0,0,0,0,0
1,9.8,623,356,29.0,0.0,0.5,7.05,5.54,0.3,42.39,24.6,0,0,0,0,0,0,0,0,0,0
2,2.8,421,681,14.5,0.0,0.5,3.05,0.0,0.3,18.35,18.9,0,0,0,0,0,0,0,0,0,0
2,1.13,739,681,7.0,0.0,0.5,1.56,0.0,0.3,9.36,7.566666666666666,1,0,0,0,0,0,0,0,0,0
1,1.11,749,472,7.0,0.5,0.5,1.66,0.0,0.3,9.96,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,0.67,590,661,5.5,0.0,0.5,1.0,0.0,0.3,7.3,5.316666666666666,1,0,0,0,0,0,0,0,0,0
1,4.1,617,619,26.0,0.5,0.5,3.0,0.0,0.3,30.3,44.0,0,0,0,0,0,0,0,0,0,0
1,3.7,2,91,15.5,0.0,0.5,3.25,0.0,0.3,19.55,19.116666666666667,0,0,0,0,0,0,0,0,0,0
1,1.6,555,391,8.5,0.0,0.5,1.0,0.0,0.3,10.3,9.0,0,0,0,0,0,0,0,0,0,0
2,0.62,325,259,5.0,0.0,0.5,1.16,0.0,0.3,6.96,5.0,1,0,0,0,0,0,0,0,0,0
1,0.5,259,261,5.0,0.0,0.5,1.15,0.0,0.3,6.95,5.0,0,0,0,0,0,0,0,0,0,0
2,1.92,555,406,8.5,0.5,0.5,1.0,0.0,0.3,10.8,8.15,1,0,0,0,0,0,0,0,0,0
1,3.6,555,681,21.5,0.0,0.5,5.0,0.0,0.3,27.3,34.71666666666667,0,0,0,0,0,0,0,0,0,0
2,1.0,890,518,8.0,0.5,0.5,1.0,0.0,0.3,10.3,10.383333333333333,0,0,0,0,0,0,0,0,0,0
1,4.81,188,699,21.0,0.0,0.5,4.36,0.0,0.3,26.16,27.416666666666668,1,0,0,0,0,0,0,0,0,0
2,16.97,532,699,52.0,0.0,0.5,11.71,5.76,0.3,70.27,30.0,1,1,0,0,0,0,0,0,0,0
1,1.67,555,557,11.5,0.0,0.5,2.46,0.0,0.3,14.76,16.483333333333334,1,0,0,0,0,0,0,0,0,0
1,2.8,488,619,14.0,0.0,0.5,3.0,0.0,0.3,17.8,19.116666666666667,0,0,0,0,0,0,0,0,0,0
