passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,tip_amount,pay_Cash,pay_Disp,pay_NoC,duration
1,3.05,785,653,17.0,4.45,0,0,0,25
1,1.0,792,391,5.5,2.04,0,0,0,5
1,2.8,741,568,11.5,0.0,1,0,0,12
1,3.7,617,619,17.5,0.0,1,0,0,23
1,0.8,749,411,5.0,1.25,0,0,0,4
1,2.0,749,411,11.5,2.45,0,0,0,16
1,1.0,792,699,6.5,0.0,1,0,0,7
1,0.7,469,619,6.5,0.0,1,0,0,52
1,1.36,792,761,9.0,0.0,1,0,0,48
1,1.3,779,472,6.0,0.0,1,0,0,6
1,1.3,749,467,6.5,0.0,1,0,0,6
1,1.6,590,355,13.0,2.75,0,0,0,20
1,0.92,611,355,9.0,1.25,0,0,0,12
1,2.26,749,190,8.5,1.96,0,0,0,7
1,1.86,158,518,8.5,0.0,1,0,0,9
1,0.91,649,568,6.0,1.36,0,0,0,5
1,1.14,611,858,6.5,1.25,0,0,0,7
2,2.4,749,802,15.5,0.0,0,0,0,36
1,2.16,262,123,13.0,0.0,1,0,0,42
1,2.0,325,699,12.5,1.0,0,0,0,18
1,0.84,617,259,6.0,1.0,0,0,0,6
1,7.0,40,427,22.0,4.55,0,0,0,18
1,1.15,576,858,6.5,1.0,0,0,0,6
1,0.8,739,858,6.0,0.0,1,0,0,53
1,2.2,262,391,10.5,2.45,0,0,0,14
6,6.17,861,190,24.5,5.06,0,0,0,27
1,1.1,739,521,10.0,0.0,1,0,0,14
3,2.34,779,299,12.5,5.95,0,0,0,17
1,2.2,383,759,11.5,2.45,0,0,0,15
1,6.7,739,86,20.0,4.26,0,0,0,13
1,8.3,785,117,28.5,2.7,0,0,0,26
2,2.65,779,391,13.5,2.96,0,0,0,18
1,0.58,421,568,4.0,1.06,0,0,0,3
1,1.2,749,858,11.0,0.0,1,0,0,17
1,2.56,583,521,9.5,2.06,0,0,0,7
1,1.6,741,858,10.0,0.0,1,0,0,12
1,18.65,532,224,52.0,10.56,0,0,0,31
6,2.74,861,467,11.5,3.2,0,0,0,14
1,2.38,617,411,11.0,2.0,0,0,0,48
1,0.0,739,858,52.0,11.71,0,0,0,0
5,1.56,277,661,8.5,0.0,1,0,0,10
1,1.7,576,411,9.5,2.7,0,0,0,12
1,0.4,383,759,4.5,0.0,1,0,0,5
2,0.47,423,117,6.0,0.0,1,0,0,8
1,2.45,617,699,11.5,3.2,0,0,0,14
2,1.08,779,366,5.5,1.0,0,0,0,5
1,1.93,590,239,10.0,2.26,0,0,0,13
1,0.85,792,699,5.0,1.26,0,0,0,4
1,1.5,303,334,9.0,0.0,1,0,0,12
1,2.6,60,681,13.0,0.0,1,0,0,17
2,0.95,739,619,6.0,1.0,0,0,0,6
1,1.26,749,355,6.5,0.0,1,0,0,7
1,0.9,749,661,6.5,0.0,1,0,0,6
1,17.76,184,212,52.0,11.71,0,0,0,5
3,2.03,158,759,7.5,1.0,0,0,0,5
2,2.23,262,427,13.0,2.76,0,0,0,42
1,1.3,297,472,7.5,1.65,0,0,0,7
1,1.0,649,761,6.5,1.1,0,0,0,6
1,2.2,890,699,13.5,0.0,1,0,0,21
1,2.7,483,366,16.0,5.0,0,0,0,36
1,2.1,292,619,11.5,0.0,1,0,0,45
1,4.2,124,518,18.0,4.0,0,0,0,37
1,3.7,469,167,14.5,3.15,0,0,0,42
1,1.3,792,699,6.5,1.0,0,0,0,6
5,1.03,792,681,13.5,2.86,0,0,0,38
1,1.0,741,521,6.5,1.1,0,0,0,7
1,1.3,249,406,9.0,1.5,0,0,0,12
1,0.89,421,167,5.0,0.0,1,0,0,4
6,0.66,590,661,6.5,1.46,0,0,0,8
1,1.16,749,366,6.0,1.25,0,0,0,6
1,1.33,590,299,7.0,0.0,1,0,0,7
1,0.58,421,568,4.0,1.16,0,0,0,3
1,1.6,649,802,9.5,1.2,0,0,0,48
1,2.46,779,802,12.0,1.0,0,0,0,45
1,0.3,590,299,3.5,0.95,0,0,0,1
1,1.93,463,101,10.0,2.26,0,0,0,12
1,7.74,227,518,22.5,0.0,1,0,0,45
1,1.2,345,304,7.5,1.65,0,0,0,9
1,1.33,590,391,10.0,1.5,0,0,0,15
5,0.6,576,661,4.5,1.0,0,0,0,4
3,2.11,785,249,8.0,0.0,1,0,0,7
2,4.2,9,467,17.0,0.0,1,0,0,39
2,0.7,259,802,7.0,0.0,1,0,0,9
1,3.1,325,427,15.0,0.0,0,0,0,20
1,1.19,18,8,6.0,0.0,1,0,0,4
1,2.23,249,230,9.5,2.16,0,0,0,8
1,0.9,785,285,7.0,1.0,0,0,0,7
3,1.2,792,619,7.0,1.55,0,0,0,52
1,1.0,779,355,12.5,3.3,0,0,0,40
1,0.8,191,568,6.0,0.75,0,0,0,55
1,2.3,32,141,9.5,0.0,0,0,0,9
1,0.3,469,653,5.0,0.0,1,0,0,6
1,1.2,785,759,10.5,0.0,1,0,0,45
5,4.65,741,66,18.0,0.0,1,0,0,39
1,5.9,383,110,18.5,3.85,0,0,0,12
1,2.02,861,356,10.5,0.0,0,0,0,47
1,7.79,130,261,25.0,5.26,0,0,0,38
2,0.8,590,661,5.5,0.0,1,0,0,5
1,4.0,741,406,18.0,0.0,1,0,0,37
1,0.78,158,369,5.0,0.0,0,0,0,4
1,1.15,292,518,7.5,0.0,1,0,0,8
1,3.61,145,31,14.5,3.95,0,0,0,15
1,1.67,890,261,8.0,0.0,1,0,0,7
1,0.44,890,369,4.0,1.06,0,0,0,3
1,1.3,617,521,7.5,0.0,1,0,0,8
3,1.73,325,699,7.5,1.76,0,0,0,53
1,2.3,555,411,14.0,0.0,1,0,0,21
4,4.43,262,568,15.0,3.16,0,0,0,45
2,3.08,188,661,13.5,2.0,0,0,0,16
5,8.69,623,472,27.0,3.44,0,0,0,25
1,2.39,739,239,11.5,1.8,0,0,0,15
1,0.85,463,699,9.0,0.0,1,0,0,14
1,1.06,227,117,10.5,2.26,0,0,0,44
1,5.06,383,467,20.0,0.0,1,0,0,37
1,0.0,241,278,2.5,3.0,0,0,0,0
3,1.63,749,342,9.0,0.0,0,0,0,11
1,1.1,785,249,5.5,1.25,0,0,0,3
2,8.33,861,89,28.5,0.0,1,0,0,29
3,1.8,749,406,10.0,2.15,0,0,0,46
1,3.1,617,759,16.5,0.0,1,0,0,22
1,2.0,583,61,10.0,3.54,0,0,0,12
1,13.79,423,247,49.5,0.0,0,0,0,9
1,1.7,555,858,8.0,4.0,0,0,0,8
1,8.18,423,66,26.0,6.0,0,0,0,36
6,0.51,469,761,4.5,0.0,1,0,0,4
1,2.3,749,681,12.5,2.65,0,0,0,18
1,1.8,423,299,7.5,1.75,0,0,0,7
1,5.6,611,190,23.5,4.85,0,0,0,29
1,4.2,423,89,16.0,0.0,1,0,0,21
1,0.8,345,304,5.0,1.26,0,0,0,4
5,1.42,890,802,7.0,0.0,1,0,0,7
1,4.8,792,190,21.5,4.65,0,0,0,30
2,3.32,749,612,13.0,2.76,0,0,0,14
1,2.78,890,90,10.0,0.0,1,0,0,9
2,1.1,590,334,7.0,0.0,1,0,0,7
1,0.6,749,342,4.5,0.0,1,0,0,3
2,0.73,792,699,5.5,1.26,0,0,0,55
4,3.0,292,246,12.0,0.0,1,0,0,13
1,3.34,749,68,15.0,4.37,0,0,0,21
1,9.8,623,356,29.0,7.05,0,0,0,25
1,0.88,611,619,8.0,0.0,1,0,0,10
3,4.65,342,427,19.5,0.0,1,0,0,35
1,3.7,423,557,15.0,0.0,0,0,1,19
2,2.8,421,681,14.5,3.05,0,0,0,19
2,1.13,739,681,7.0,1.56,0,0,0,8
1,1.11,749,472,7.0,1.66,0,0,0,8
1,0.67,590,661,5.5,1.0,0,0,0,5
1,4.1,617,619,26.0,3.0,0,0,0,44
1,3.7,2,91,15.5,3.25,0,0,0,19
1,1.6,555,391,8.5,1.0,0,0,0,9
2,0.62,325,259,5.0,1.16,0,0,0,5
2,10.1,792,8,34.0,0.0,1,0,0,36
1,0.5,259,261,5.0,1.15,0,0,0,5
2,1.92,555,406,8.5,1.0,0,0,0,8
2,5.2,623,11,17.5,0.0,1,0,0,15
1,3.6,555,681,21.5,5.0,0,0,0,35
2,1.0,890,518,8.0,1.0,0,0,0,11
5,1.08,436,518,6.5,0.0,1,0,0,7
1,4.81,188,699,21.0,4.36,0,0,0,33
2,16.97,532,699,52.0,11.71,0,0,0,30
1,0.79,325,467,5.0,0.0,1,0,0,54
1,1.67,555,557,11.5,2.46,0,0,0,17
1,1.8,785,612,8.5,0.0,1,0,0,10
1,2.8,488,619,14.0,3.0,0,0,0,41
1,1.36,345,304,8.5,1.47,0,0,0,10
1,1.14,890,802,7.5,0.0,0,0,0,9
1,2.85,890,619,21.5,5.58,0,0,0,36
1,1.2,741,427,9.0,2.9,0,0,0,47
1,0.7,611,411,8.0,0.0,0,0,0,49
1,1.87,583,557,8.5,2.94,0,0,0,9
3,1.26,421,612,8.0,1.76,0,0,0,9
1,0.6,785,759,5.5,1.2,0,0,0,5
1,1.5,555,391,8.0,1.0,0,0,0,9
1,1.0,576,761,6.0,0.0,1,0,0,6
1,1.4,792,366,8.0,1.75,0,0,0,10
1,0.6,611,858,5.5,0.0,1,0,0,5
1,2.8,392,699,9.5,2.16,0,0,0,7
1,1.48,145,266,11.0,2.46,0,0,0,44
1,1.13,262,699,7.5,0.0,1,0,0,8
1,0.96,890,858,7.0,1.2,0,0,0,10
1,0.6,741,355,7.0,1.55,0,0,0,9
1,1.4,611,411,8.0,1.85,0,0,0,9
1,0.5,749,342,3.5,0.95,0,0,0,1
2,1.22,785,568,6.5,1.82,0,0,0,54
1,20.8,532,568,52.0,5.85,0,0,0,34
1,1.6,611,568,9.0,0.0,0,0,0,11
1,21.6,345,304,52.0,12.6,0,0,0,3
5,8.97,623,462,27.5,5.0,0,0,0,21
2,1.0,145,230,6.5,1.0,0,0,0,54
1,0.46,890,759,4.0,0.72,0,0,0,3
1,0.3,583,440,3.0,0.0,1,0,0,2
1,7.1,623,68,25.0,3.0,0,0,0,25
1,0.67,890,557,6.0,1.0,0,0,0,7
1,2.04,590,411,18.5,3.86,0,0,0,31
1,1.98,583,858,11.5,0.0,1,0,0,44
1,9.21,555,521,32.5,0.0,1,0,0,25
1,1.0,861,699,6.0,0.0,1,0,0,7
1,0.8,463,366,6.5,2.0,0,0,0,8
2,5.67,861,190,19.5,4.16,0,0,0,42
1,0.6,861,759,4.5,0.0,1,0,0,4
1,0.53,392,802,5.0,1.58,0,0,0,4
2,1.19,483,427,9.0,1.96,0,0,0,12
1,0.79,555,334,9.5,2.06,0,0,0,13
1,1.46,249,467,9.0,0.0,0,0,0,11
1,5.12,342,612,21.0,0.0,1,0,0,29
1,0.79,262,699,5.5,0.0,0,0,0,5
1,2.2,741,366,10.5,0.0,1,0,0,13
4,1.3,297,858,9.5,0.0,1,0,0,13
1,1.8,191,612,10.0,0.0,1,0,0,13
1,4.87,779,38,20.5,2.23,0,0,0,26
1,11.8,617,50,36.0,9.3,0,0,0,29
1,6.78,617,41,22.5,5.95,0,0,0,37
1,1.9,463,858,13.5,2.0,0,0,0,39
1,1.1,469,557,6.0,0.0,1,0,0,5
1,3.97,89,355,21.5,0.0,1,0,0,28
1,1.01,469,342,8.0,0.0,1,0,0,11
3,3.3,277,619,15.5,0.0,1,0,0,19
2,0.92,890,261,5.5,1.1,0,0,0,5
6,1.21,576,411,10.5,2.46,0,0,0,15
1,2.4,890,568,10.5,3.08,0,0,0,49
1,1.2,325,266,8.5,1.85,0,0,0,48
1,2.4,342,91,10.5,1.5,0,0,0,9
1,6.3,37,761,20.0,2.0,0,0,0,18
1,0.5,423,230,4.5,1.15,0,0,0,3
1,1.5,785,285,10.5,1.25,0,0,0,45
3,0.6,488,681,5.0,1.5,0,0,0,4
1,1.7,861,612,13.0,0.0,1,0,0,19
2,1.3,436,619,17.0,3.55,0,0,0,31
1,1.75,792,193,9.5,2.06,0,0,0,11
1,1.3,262,342,7.5,1.5,0,0,0,8
1,3.0,392,278,15.0,3.35,0,0,0,20
1,1.89,779,612,13.0,2.76,0,0,0,42
1,3.99,649,123,20.5,0.0,1,0,0,31
2,2.1,861,521,10.5,2.35,0,0,0,11
3,1.62,611,858,12.5,0.0,1,0,0,40
1,0.79,576,761,5.5,1.46,0,0,0,6
1,0.98,590,101,6.0,1.7,0,0,0,6
2,1.9,383,342,10.0,0.0,1,0,0,12
1,3.6,227,185,13.0,2.75,0,0,0,11
2,1.25,779,653,12.0,3.84,0,0,0,41
1,1.4,741,521,6.0,1.45,0,0,0,4
1,2.4,463,266,9.5,2.15,0,0,0,9
1,3.11,191,619,13.0,2.86,0,0,0,14
5,2.8,279,249,9.5,2.06,0,0,0,52
2,1.0,779,366,5.5,1.0,0,0,0,5
1,4.02,227,89,18.5,3.96,0,0,0,26
6,1.27,262,681,6.5,1.46,0,0,0,7
2,1.5,749,858,7.5,0.0,1,0,0,7
3,0.9,611,858,7.5,0.0,1,0,0,10
2,18.81,611,212,52.0,13.2,0,0,0,7
1,1.3,749,266,6.5,1.56,0,0,0,7
1,2.93,792,568,12.0,0.0,1,0,0,14
1,0.67,611,619,5.5,0.0,1,0,0,7
1,1.4,555,653,13.0,0.0,1,0,0,40
1,1.6,792,619,7.0,1.0,0,0,0,7
1,1.0,555,661,7.0,0.0,0,0,0,9
2,2.71,292,699,21.0,0.0,1,0,0,24
2,1.0,583,802,6.0,0.0,1,0,0,6
1,2.54,792,89,12.0,2.66,0,0,0,14
1,1.0,191,440,6.0,1.95,0,0,0,5
2,1.46,469,612,8.5,0.0,1,0,0,10
1,6.0,576,8,20.0,0.0,1,0,0,18
1,0.0,297,304,8.0,0.0,1,0,0,0
5,1.18,436,366,6.0,2.19,0,0,0,4
3,6.96,469,90,21.0,5.58,0,0,0,16
1,1.53,779,612,12.5,1.5,0,0,0,19
1,1.23,383,802,7.5,3.0,0,0,0,8
4,0.68,483,299,4.5,0.0,1,0,0,3
1,2.05,463,406,11.0,0.0,1,0,0,14
1,0.92,325,462,10.0,1.0,0,0,0,14
1,0.8,184,391,5.0,1.0,0,0,0,4
1,1.4,191,568,10.0,2.2,0,0,0,46
1,0.76,488,759,6.5,1.46,0,0,0,8
1,1.13,436,366,6.5,1.46,0,0,0,7
5,9.52,623,761,43.0,10.95,0,0,0,57
1,3.2,611,123,12.5,0.0,1,0,0,14
1,0.58,779,858,7.5,1.66,0,0,0,10
2,8.8,583,31,32.0,6.65,0,0,0,22
1,1.39,749,299,7.0,1.56,0,0,0,5
1,2.7,297,230,14.5,2.0,0,0,0,19
2,1.18,421,167,7.0,0.0,1,0,0,7
5,7.62,741,50,23.5,4.96,0,0,0,18
2,1.49,436,619,19.5,3.0,0,0,0,26
5,16.94,532,699,52.0,2.0,0,0,0,48
1,1.11,262,681,12.5,0.0,1,0,0,19
1,17.77,532,427,52.0,11.71,0,0,0,9
1,0.9,392,802,5.5,1.0,0,0,0,5
1,14.3,785,4,40.5,0.0,1,0,0,27
1,0.9,649,759,5.0,1.15,0,0,0,57
1,1.15,741,858,9.0,2.45,0,0,0,47
4,7.59,37,278,25.0,5.16,0,0,0,22
5,0.8,325,239,8.0,1.96,0,0,0,11
1,1.5,785,356,9.0,0.0,1,0,0,11
5,1.19,611,521,5.0,1.26,0,0,0,2
1,0.11,342,266,3.5,0.0,1,0,0,3
1,0.5,779,557,10.0,0.0,1,0,0,44
1,9.12,611,89,33.0,11.87,0,0,0,21
1,0.96,345,304,6.0,1.0,0,0,0,5
1,0.95,292,518,7.5,1.66,0,0,0,10
1,1.2,649,246,7.5,0.0,1,0,0,8
2,2.0,739,299,14.0,0.0,1,0,0,38
1,3.0,383,761,14.5,1.0,0,0,0,18
1,18.57,532,619,52.0,13.2,0,0,0,23
1,1.26,861,355,6.5,1.46,0,0,0,7
1,14.81,623,406,43.5,10.01,0,0,0,23
1,2.82,576,568,14.5,0.0,1,0,0,20
1,2.4,469,101,10.5,2.35,0,0,0,13
1,22.43,532,557,52.0,0.0,1,0,0,15
6,3.28,259,366,12.0,0.0,0,0,0,10
1,0.42,861,472,6.0,1.0,0,0,0,7
2,6.1,749,44,18.5,3.95,0,0,0,14
2,1.52,469,391,8.0,0.0,1,0,0,9
3,2.9,43,38,12.5,2.65,0,0,0,14
1,0.8,792,761,7.0,1.95,0,0,0,9
1,0.7,590,334,4.5,1.3,0,0,0,4
1,2.4,279,759,10.0,2.26,0,0,0,9
1,0.47,303,299,6.0,2.04,0,0,0,6
6,2.71,861,369,11.0,0.0,1,0,0,50
1,4.2,779,89,14.0,0.0,1,0,0,11
1,1.29,303,406,8.0,2.2,0,0,0,10
1,0.7,583,440,5.0,1.45,0,0,0,55
2,1.71,555,259,11.5,3.0,0,0,0,17
1,1.7,383,568,8.0,0.0,1,0,0,8
5,3.51,890,427,16.5,0.0,1,0,0,37
1,1.0,262,89,5.5,1.25,0,0,0,6
1,1.33,292,858,11.5,0.0,1,0,0,17
1,0.5,297,653,4.5,0.0,1,0,0,3
2,2.19,792,411,18.0,3.76,0,0,0,30
2,17.8,158,212,52.0,6.0,0,0,0,32
1,1.26,32,90,6.5,0.0,1,0,0,6
4,0.75,649,246,5.0,0.5,0,0,0,56
1,0.6,303,462,4.5,0.79,0,0,0,3
2,5.35,463,89,20.0,3.0,0,0,0,23
1,1.9,279,467,8.0,0.0,1,0,0,52
1,3.44,297,68,15.0,3.16,0,0,0,18
1,4.3,779,141,17.0,1.0,0,0,0,21
1,1.7,277,334,8.5,1.76,0,0,0,11
2,9.54,532,10,29.0,0.0,1,0,0,25
1,0.5,590,462,6.0,0.0,1,0,0,7
1,0.9,617,661,6.0,1.8,0,0,0,6
1,0.6,749,699,4.5,1.05,0,0,0,3
1,0.4,469,761,5.0,5.0,0,0,0,5
1,1.3,469,427,6.5,0.0,0,0,1,6
1,1.67,555,619,7.0,0.0,1,0,0,6
1,1.7,345,304,11.0,2.95,0,0,0,16
2,1.7,292,568,18.0,0.0,1,0,0,30
1,1.36,611,653,6.5,1.82,0,0,0,5
1,1.4,576,299,8.5,0.0,1,0,0,11
6,18.23,555,212,52.0,0.0,1,0,0,24
1,0.4,785,802,3.5,1.5,0,0,0,2
1,1.22,555,123,8.5,2.0,0,0,0,49
1,5.56,9,612,21.0,0.0,1,0,0,24
1,1.6,421,141,8.5,3.05,0,0,0,10
1,1.44,749,653,16.5,3.46,0,0,0,32
2,0.7,469,858,5.5,1.0,0,0,0,5
1,0.5,583,612,3.5,0.0,1,0,0,2
1,1.97,861,802,8.5,1.96,0,0,0,7
1,5.57,617,176,21.5,0.0,1,0,0,34
1,1.6,279,462,10.0,0.0,1,0,0,14
1,2.36,40,13,11.5,2.56,0,0,0,15
3,1.34,590,411,10.0,2.16,0,0,0,15
5,3.76,488,101,13.0,2.86,0,0,0,11
1,5.7,279,90,19.0,0.0,0,0,0,18
1,2.67,436,568,14.0,0.0,1,0,0,19
1,4.1,89,467,15.5,0.0,1,0,0,44
1,6.2,779,247,20.5,4.36,0,0,0,38
1,2.21,749,557,12.5,3.58,0,0,0,18
2,1.3,184,406,7.0,1.65,0,0,0,8
2,1.09,303,239,6.5,1.0,0,0,0,7
1,3.18,583,50,12.0,0.0,0,0,0,49
3,1.66,423,230,8.5,2.06,0,0,0,10
1,1.56,158,369,12.5,0.0,1,0,0,18
1,3.69,590,369,15.5,2.44,0,0,0,41
1,0.8,279,858,11.0,2.0,0,0,0,17
1,6.4,188,518,19.0,4.05,0,0,0,11
2,26.12,623,60,100.0,15.0,0,0,0,37
1,1.8,649,285,8.0,0.0,1,0,0,7
2,0.8,555,619,4.5,1.15,0,0,0,4
1,2.06,37,19,9.5,2.7,0,0,0,10
4,7.25,739,67,22.0,0.0,1,0,0,16
1,0.5,555,427,4.5,0.0,1,0,0,4
1,7.3,532,60,22.5,5.8,0,0,0,22
1,2.72,421,141,12.5,0.0,0,0,0,14
1,5.1,649,230,23.5,6.08,0,0,0,34
1,8.5,890,406,29.0,6.15,0,0,0,27
5,0.89,617,101,7.0,0.0,1,0,0,9
3,0.4,469,619,4.5,0.0,1,0,0,56
1,0.0,227,246,2.5,0.0,1,0,0,1
1,4.2,188,427,16.5,3.45,0,0,0,40
2,0.07,861,858,3.0,0.0,1,0,0,1
1,0.7,191,440,5.5,1.45,0,0,0,56
5,4.86,483,440,17.5,0.0,0,0,0,0
5,1.12,611,246,7.5,0.0,1,0,0,9
1,0.7,749,472,6.0,1.45,0,0,0,7
2,2.35,40,249,11.5,0.0,0,0,0,14
1,1.08,590,472,10.0,0.0,1,0,0,15
5,6.19,130,612,22.5,4.76,0,0,0,35
1,1.3,861,612,8.0,1.0,0,0,0,9
1,0.45,861,472,4.0,1.2,0,0,0,3
3,3.97,617,802,12.5,3.32,0,0,0,12
6,1.32,785,518,7.5,0.0,1,0,0,8
2,9.94,532,5,32.0,6.76,0,0,0,32
1,1.3,749,518,8.5,2.75,0,0,0,11
1,1.4,124,90,7.0,0.0,1,0,0,6
1,7.8,383,230,28.0,5.0,0,0,0,30
1,5.32,342,467,24.5,4.0,0,0,0,23
4,3.1,611,224,13.5,0.0,1,0,0,17
2,1.1,861,759,8.0,2.2,0,0,0,11
1,5.13,303,59,18.0,0.0,1,0,0,18
2,1.5,383,342,8.5,3.0,0,0,0,11
1,6.2,383,63,20.0,4.15,0,0,0,44
6,0.67,576,661,4.5,0.0,0,0,0,2
1,1.62,617,266,9.5,2.26,0,0,0,12
2,0.74,62,440,5.0,1.74,0,0,0,4
1,1.1,890,802,7.5,1.7,0,0,0,8
4,1.03,249,123,6.0,1.36,0,0,0,6
1,0.4,590,472,6.0,1.35,0,0,0,7
2,2.33,792,406,11.5,2.56,0,0,0,15
1,1.01,383,759,8.5,0.0,1,0,0,12
1,0.4,649,612,4.5,0.0,1,0,0,4
1,3.5,262,369,11.0,3.05,0,0,0,9
1,2.8,617,858,14.5,2.5,0,0,0,21
1,3.6,583,661,16.0,3.45,0,0,0,22
1,2.13,423,230,10.5,3.08,0,0,0,12
1,1.64,53,699,8.0,1.76,0,0,0,9
1,21.8,532,117,52.0,0.0,1,0,0,25
1,4.6,303,369,18.0,3.85,0,0,0,22
2,1.1,583,167,5.5,1.55,0,0,0,5
1,2.51,741,299,16.0,0.0,1,0,0,36
1,1.41,469,427,13.0,2.2,0,0,0,20
2,1.37,792,462,10.5,2.26,0,0,0,46
1,1.4,262,557,9.5,2.05,0,0,0,13
1,0.9,421,802,5.0,1.7,0,0,0,3
1,2.6,739,285,14.5,0.0,1,0,0,21
1,1.7,861,518,8.5,0.0,1,0,0,9
3,10.0,623,334,30.0,6.0,0,0,0,22
1,1.2,741,557,6.0,0.0,1,0,0,5
1,19.57,532,356,52.0,11.67,0,0,0,26
1,0.9,792,391,5.0,1.25,0,0,0,5
1,0.45,779,858,4.0,0.96,0,0,0,3
2,1.4,423,239,7.0,1.17,0,0,0,8
1,3.28,297,759,13.5,3.82,0,0,0,17
1,1.13,611,278,7.0,0.0,1,0,0,7
1,5.11,741,68,20.5,4.26,0,0,0,26
1,2.1,241,167,14.0,0.0,1,0,0,21
1,0.4,392,802,4.0,0.0,1,0,0,3
1,1.6,555,619,7.0,0.0,1,0,0,53
3,3.43,2,8,12.0,3.45,0,0,0,11
2,2.98,617,759,12.5,3.32,0,0,0,15
1,1.0,555,619,5.5,0.0,1,0,0,5
1,0.8,145,239,5.0,1.0,0,0,0,5
1,16.7,532,761,52.0,42.29,0,0,0,5
1,10.7,623,568,32.5,7.9,0,0,0,35
3,1.42,590,699,7.5,0.0,1,0,0,8
1,2.42,590,121,13.0,0.0,1,0,0,17
2,0.98,590,259,7.0,1.0,0,0,0,51
1,11.46,623,858,41.0,15.0,0,0,0,6
1,3.8,188,462,12.5,2.0,0,0,0,8
2,0.28,262,366,3.5,1.0,0,0,0,2
6,2.78,436,440,12.0,0.0,0,0,0,46
2,0.79,583,612,5.0,1.26,0,0,0,4
1,1.4,649,858,7.5,1.75,0,0,0,9
3,0.8,241,619,5.5,1.35,0,0,0,5
1,2.3,785,141,12.5,2.66,0,0,0,16
1,4.7,576,176,17.5,3.75,0,0,0,21
1,3.23,43,681,13.0,3.45,0,0,0,46
1,0.89,611,761,7.0,2.08,0,0,0,8
1,0.83,279,699,6.0,0.0,1,0,0,8
2,1.4,297,521,7.5,2.05,0,0,0,7
3,0.52,469,699,5.0,1.36,0,0,0,5
5,1.49,583,167,8.0,1.96,0,0,0,9
1,2.2,792,356,10.0,0.0,1,0,0,12
2,1.25,463,366,7.0,0.0,1,0,0,8
1,1.06,421,568,6.0,0.0,1,0,0,6
1,2.2,191,518,10.5,1.0,0,0,0,11
1,2.05,342,55,8.5,1.96,0,0,0,53
1,2.3,785,176,9.5,1.5,0,0,0,11
1,0.33,861,858,4.5,0.0,1,0,0,10
1,1.23,436,342,9.5,2.06,0,0,0,13
1,1.6,890,568,8.5,2.06,0,0,0,10
1,4.8,423,278,18.5,1.5,0,0,0,19
1,0.9,890,802,6.5,1.45,0,0,0,7
1,0.93,779,699,5.5,1.0,0,0,0,6
1,0.83,861,761,8.5,0.0,1,0,0,13
5,0.58,649,568,3.5,0.0,1,0,0,2
2,0.73,792,858,5.0,1.16,0,0,0,5
1,0.89,469,681,7.5,2.2,0,0,0,9
5,1.39,861,661,6.5,0.9,0,0,0,6
1,2.62,488,699,14.0,0.0,1,0,0,19
4,1.7,779,661,10.0,0.0,1,0,0,14
1,7.0,590,90,21.0,3.0,0,0,0,44
4,0.8,861,653,7.5,0.0,1,0,0,10
6,0.43,292,557,5.0,0.0,1,0,0,5
1,2.49,158,440,12.0,0.0,1,0,0,16
1,0.48,749,355,4.5,0.0,0,0,0,4
1,0.44,555,521,3.5,0.0,1,0,0,1
1,6.7,623,35,22.5,5.0,0,0,0,21
1,0.5,583,278,5.0,1.5,0,0,0,4
1,1.0,749,699,10.5,2.25,0,0,0,15
1,1.02,469,681,9.5,0.0,1,0,0,14
1,7.19,392,406,24.0,6.2,0,0,0,38
1,1.2,779,761,12.5,3.55,0,0,0,20
1,0.44,779,411,4.5,1.59,0,0,0,4
1,0.95,617,467,6.5,0.0,1,0,0,7
5,0.79,741,246,6.0,1.95,0,0,0,7
6,1.13,576,299,6.0,1.56,0,0,0,6
1,0.78,749,355,5.0,0.0,1,0,0,5
2,0.61,749,462,6.0,0.0,1,0,0,7
1,10.0,861,247,28.5,6.5,0,0,0,18
1,1.31,279,462,8.0,0.0,1,0,0,10
1,1.87,227,334,8.5,0.0,1,0,0,9
1,1.4,81,185,9.5,0.0,1,0,0,13
1,1.0,158,176,5.0,1.0,0,0,0,4
1,0.9,184,239,6.0,1.95,0,0,0,7
1,1.46,861,334,6.5,1.56,0,0,0,5
1,0.9,423,123,7.5,1.75,0,0,0,9
2,0.6,741,761,7.5,1.0,0,0,0,10
1,1.48,488,761,9.5,2.58,0,0,0,13
1,0.8,463,521,6.5,0.0,1,0,0,8
1,2.05,297,612,13.0,2.76,0,0,0,42
1,0.46,611,759,4.0,1.06,0,0,0,3
1,0.4,779,858,5.5,0.0,1,0,0,6
5,1.48,483,334,9.5,0.0,1,0,0,13
4,1.79,739,568,8.5,1.96,0,0,0,10
2,2.8,611,427,12.5,1.5,0,0,0,15
2,2.2,749,391,10.0,2.35,0,0,0,48
1,1.64,611,278,8.0,2.2,0,0,0,8
1,1.14,792,366,7.0,0.0,1,0,0,7
1,0.7,785,802,5.0,0.0,1,0,0,4
5,0.65,345,304,5.5,1.26,0,0,0,7
1,4.3,262,110,14.0,3.05,0,0,0,11
2,3.15,741,224,19.0,0.0,0,0,0,30
1,0.8,779,699,6.0,1.36,0,0,0,7
1,1.8,483,699,10.5,0.0,1,0,0,14
5,1.83,483,472,9.0,0.0,1,0,0,10
6,10.75,861,247,34.0,8.11,0,0,0,25
